"Designator","Mid X","Mid Y","Layer","Rotation"
"C14","153.5mm","-100.1mm","top","180.0"
"U3","140.33mm","-97.350042mm","top","180.0"
"C2","183.214997mm","-114.72mm","top","-90.0"
"J3","126.749999mm","-124.800002mm","top","90.0"
"C45","152.279998mm","-73.03mm","top","-90.0"
"C50","165.62mm","-77.37mm","top","90.0"
"CYA0650-68UH1","167.305002mm","-153.577849mm","top","90.0"
"R40","161.875mm","-115.675mm","top","-90.0"
"Y1","143.324999mm","-137.325mm","top","-90.0"
"SW2","174.925mm","-131.974999mm","top","90.0"
"R49","171.8125mm","-76.93mm","top","90.0"
"J4","172.187499mm","-138.524999mm","top","90.0"
"C26","172.58mm","-123.8mm","top","0.0"
"C37","141.18mm","-73.030042mm","top","-90.0"
"P12","166.45mm","-107.032152mm","top","90.0"
"Q7","155.67mm","-77.03mm","top","180.0"
"R4","181.734997mm","-114.72mm","top","90.0"
"R56","182.1425mm","-77.36mm","top","-90.0"
"R3","131.299999mm","-124.7mm","top","180.0"
"C27","150.725mm","-155.487848mm","top","90.0"
"C18","166.4mm","-121.8mm","top","-90.0"
"C23","136.245mm","-154.867846mm","top","0.0"
"D13","173.5125mm","-77.03mm","top","90.0"
"D3","156.7975mm","-97.55mm","top","-90.0"
"R58","183.5425mm","-77.36mm","top","-90.0"
"C24","175.1825mm","-94.15mm","top","90.0"
"C10","128.325mm","-136.599999mm","top","0.0"
"P4","187.35mm","-107.032151mm","top","90.0"
"CYA0650-68UH2","155.384999mm","-153.517847mm","top","-90.0"
"R64","180.645mm","-151.417847mm","top","0.0"
"Q2","137.63mm","-91.950042mm","top","0.0"
"C72","145.795mm","-139.074999mm","top","90.0"
"C66","160.035mm","-133.605mm","top","0.0"
"R16","138.575mm","-152.067849mm","top","-90.0"
"U2","130.424999mm","-141.174999mm","top","0.0"
"D4","136.335mm","-151.607849mm","top","0.0"
"D7","177.64mm","-97.55mm","top","-90.0"
"R60","170.524999mm","-144.274998mm","top","0.0"
"R12","171.73mm","-95.84mm","top","-90.0"
"R10","150.7mm","-95mm","top","180.0"
"R53","170.925mm","-115.575mm","top","-90.0"
"D12","161.22mm","-92.05mm","top","-90.0"
"C51","166.525mm","-115.675mm","top","90.0"
"R7","131.5725mm","-94.19mm","top","90.0"
"D6","131.954999mm","-155.607846mm","top","0.0"
"C32","156.725mm","-121.95mm","top","0.0"
"R15","136.224999mm","-153.207847mm","top","180.0"
"R19","148.875001mm","-156.32785mm","top","0.0"
"C31","154.425mm","-118.75mm","top","90.0"
"C20","180.445mm","-154.317847mm","top","-90.0"
"C73","146.9mm","-133.575001mm","top","0.0"
"Q14","179.1625mm","-91.95mm","top","0.0"
"C68","145.425mm","-143.574999mm","top","-90.0"
"R45","164.8825mm","-75.14mm","top","180.0"
"D15","166.212499mm","-137.924999mm","top","180.0"
"Q13","176.5125mm","-77.03mm","top","180.0"
"C40","160.475mm","-115.675mm","top","-90.0"
"C17","154.3825mm","-94.15mm","top","90.0"
"D17","182.845mm","-153.517847mm","top","180.0"
"C42","162.775mm","-121.975mm","top","0.0"
"D10","140.53mm","-92.050042mm","top","-90.0"
"P3","183.445mm","-155.699999mm","top","90.0"
"R62","166.2125mm","-136.624998mm","top","0.0"
"C16","154.3mm","-98.3mm","top","180.0"
"JP1","147.875mm","-114mm","top","90.0"
"P6","129.45mm","-102.25mm","top","0.0"
"R61","170.525mm","-132.675mm","top","0.0"
"C74","144.025mm","-143.574999mm","top","-90.0"
"R46","162.7mm","-77.36mm","top","-90.0"
"R52","167.925mm","-115.675mm","top","-90.0"
"C70","145.785mm","-135.975mm","top","90.0"
"C15","158.1mm","-123.8mm","top","0.0"
"R39","149.775mm","-114.7mm","top","90.0"
"R28","157.425mm","-115.55mm","top","-90.0"
"U7","142.025001mm","-153.557849mm","top","180.0"
"C35","134.79mm","-73.030042mm","top","-90.0"
"P9","166.45mm","-102.149999mm","top","90.0"
"Q1","134.98mm","-77.030042mm","top","180.0"
"SW1","131.5mm","-118.6mm","top","90.0"
"C12","125.274999mm","-139.699999mm","top","90.0"
"D11","152.67mm","-77.03mm","top","90.0"
"R27","158.825mm","-115.55mm","top","-90.0"
"C39","144.93mm","-77.370042mm","top","90.0"
"U8","156.625mm","-119.05mm","top","90.0"
"R41","164.875mm","-115.575mm","top","-90.0"
"P13","139.225mm","-133.450001mm","top","0.0"
"C38","143.47mm","-77.360042mm","top","90.0"
"R18","146.995mm","-154.687848mm","top","180.0"
"C13","125.274999mm","-142.699997mm","top","-90.0"
"P1","129.455mm","-107.032152mm","top","90.0"
"R48","170.925mm","-121.475mm","top","-90.0"
"R5","181.724999mm","-119.080001mm","top","90.0"
"C57","179.512497mm","-73.03mm","top","-90.0"
"R54","169.525mm","-115.575mm","top","-90.0"
"R31","144.1925mm","-75.140042mm","top","180.0"
"C9","150.2mm","-121.4mm","top","0.0"
"C55","173.122498mm","-73.03mm","top","-90.0"
"U1","178.025401mm","-117.775001mm","top","180.0"
"R20","187.25mm","-97.565mm","top","90.0"
"R33","144.1925mm","-73.640042mm","top","180.0"
"C6","135.575mm","-139.674997mm","top","90.0"
"R35","150.3mm","-99.5mm","top","-90.0"
"L1","162.225001mm","-143.8mm","top","90.0"
"R23","130.28mm","-76.930042mm","top","90.0"
"C30","154.425mm","-115.65mm","top","-90.0"
"C62","150.195mm","-119.78mm","top","180.0"
"C54","170.225mm","-113.375mm","top","0.0"
"R34","164.875mm","-121.475mm","top","-90.0"
"C69","160.825001mm","-143.799999mm","top","-90.0"
"R38","164.875mm","-118.475mm","top","-90.0"
"C200","127mm","-153mm","top","180.0"
"R26","155.825mm","-115.65mm","top","-90.0"
"D8","148.204999mm","-151.907846mm","top","0.0"
"R57","185.725mm","-75.14mm","top","180.0"
