"Designator","Mid X","Mid Y","Layer","Rotation"
"R46","145.47mm","-122.259999mm","top","180.0"
"R54","155.25mm","-77.3mm","top","90.0"
"R31","153.975mm","-117.4mm","top","-90.0"
"R77","184mm","-77.3mm","top","-90.0"
"U8","194.409998mm","-86.912501mm","top","90.0"
"C38","136.3mm","-67.125mm","top","-90.0"
"P9","166.45mm","-103.087847mm","top","90.0"
"R72","176.1mm","-77.3mm","top","90.0"
"R71","177.4mm","-77.29mm","top","90.0"
"C50","156.8mm","-67.125mm","top","-90.0"
"C14","125.274999mm","-142.024542mm","top","90.0"
"R34","134.5mm","-77.3mm","top","90.0"
"R30","155.375mm","-117.4mm","top","-90.0"
"C43","139.9mm","-77.3mm","top","90.0"
"C65","182.65mm","-77.3mm","top","90.0"
"R59","163.15mm","-77.3mm","top","-90.0"
"R48","162.85mm","-92.25mm","top","-90.0"
"R73","180.2mm","-91.5mm","top","0.0"
"U9","153.175mm","-120.9mm","top","90.0"
"C51","156.8mm","-62.925mm","top","90.0"
"C5","164.050001mm","-136.574543mm","top","90.0"
"R50","161.425mm","-117.425mm","top","-90.0"
"R57","164.35mm","-93.75mm","top","90.0"
"P11","139.225mm","-135.774544mm","top","0.0"
"C42","141.2mm","-77.3mm","top","90.0"
"R21","193.279999mm","-91.8825mm","top","90.0"
"C41","139mm","-74.8mm","top","0.0"
"C15","125.274999mm","-145.02454mm","top","-90.0"
"C62","177.35mm","-62.925mm","top","90.0"
"P1","129.455mm","-108.270001mm","top","90.0"
"C17","154.65mm","-125.62mm","top","180.0"
"R63","167.475mm","-123.325mm","top","-90.0"
"R5","178.13mm","-120.807574mm","top","90.0"
"R69","166.075mm","-117.425mm","top","-90.0"
"R40","138.55mm","-77.3mm","top","-90.0"
"U1","174.575401mm","-119.625001mm","top","180.0"
"R23","125.85mm","-91.55mm","top","180.0"
"C49","146.55mm","-62.925mm","top","90.0"
"R42","137.2mm","-77.3mm","top","-90.0"
"C8","135.575mm","-141.99954mm","top","90.0"
"R44","150.3mm","-99.5mm","top","-90.0"
"R2","178.75mm","-124.15mm","top","0.0"
"L1","163.51mm","-145.97mm","top","90.0"
"R27","130.28mm","-77.3mm","top","-90.0"
"C33","150.975mm","-117.5mm","top","-90.0"
"C70","145.47mm","-125.16mm","top","0.0"
"J2","126.7mm","-99.05mm","top","90.0"
"C64","187.6mm","-62.925mm","top","90.0"
"C55","160.5mm","-77.3mm","top","90.0"
"R62","157.8625mm","-77.3mm","top","-90.0"
"R43","161.425mm","-123.325mm","top","-90.0"
"C77","162.11mm","-145.969999mm","top","-90.0"
"R45","161.425mm","-120.325mm","top","-90.0"
"R52","153.95mm","-77.3mm","top","90.0"
"C25","194.967846mm","-71.8875mm","top","90.0"
"R29","152.375mm","-117.5mm","top","-90.0"
"D9","196.06mm","-93.092499mm","top","-90.0"
"R78","180.05mm","-77.3mm","top","-90.0"
