"Designator","Mid X","Mid Y","Layer","Rotation"
"C71","146.9mm","-132.749544mm","top","180.0"
"R74","185.8mm","-91.5mm","top","180.0"
"C10","128.317499mm","-134.219542mm","top","0.0"
"R39","142.5mm","-77.3mm","top","-90.0"
"R16","196.529999mm","-76.2mm","top","90.0"
"C40","133.6mm","-74.8mm","top","180.0"
"C67","174.7mm","-74.8mm","top","180.0"
"R25","158.825mm","-121.45mm","top","-90.0"
"C3","183.070002mm","-118.957574mm","top","90.0"
"U10","162.675mm","-119.075mm","top","90.0"
"R9","166.65mm","-134.724543mm","top","-90.0"
"C75","160.704999mm","-144.165457mm","top","-90.0"
"C31","192.3mm","-104.1mm","top","-90.0"
"C39","136.3mm","-62.925mm","top","90.0"
"R75","185.15mm","-93.75mm","top","90.0"
"R53","156.55mm","-77.3mm","top","90.0"
"C32","194.5mm","-104.6mm","top","-90.0"
"R11","130.23mm","-95.84mm","top","-90.0"
"R33","135.85mm","-77.3mm","top","90.0"
"C63","187.6mm","-67.125mm","top","-90.0"
"C52","154.2mm","-74.8mm","top","180.0"
"P8","187.35mm","-102.4mm","top","90.0"
"U11","168.725mm","-119.075mm","top","90.0"
"D3","191.639999mm","-121.095002mm","top","-90.0"
"D1","126.2mm","-102.15mm","top","180.0"
"R80","178.72mm","-77.3mm","top","-90.0"
"C54","161.8mm","-77.3mm","top","90.0"
"R7","134.475mm","-123.3mm","top","180.0"
"D6","194.56mm","-75.229998mm","top","90.0"
"P5","197.05mm","-68.815mm","top","0.0"
"P10","197.149999mm","-105.8mm","top","0.0"
"R60","159.2mm","-77.3mm","top","-90.0"
"R28","142.15mm","-92.25mm","top","-90.0"
"R17","191.75mm","-79.48mm","top","-90.0"
"R8","162.75mm","-134.724543mm","top","90.0"
"C13","133.6825mm","-94.15mm","top","90.0"
"C53","159.5mm","-74.8mm","top","0.0"
"C69","150.5mm","-117mm","top","0.0"
"C58","168.825mm","-121.975mm","top","0.0"
"R64","170.925mm","-118.475mm","top","-90.0"
"U13","177.5mm","-127.549543mm","top","-90.0"
"R36","144.3mm","-91.5mm","top","180.0"
"R38","127.108164mm","-80.193663mm","top","90.0"
"R41","143.8mm","-77.3mm","top","-90.0"
"C16","153.5mm","-100.1mm","top","180.0"
"U4","140.33mm","-97.350042mm","top","180.0"
"C2","183.08mm","-115.2mm","top","-90.0"
"CYA0650-68UH1","194.389998mm","-110.560002mm","top","0.0"
"R49","161.875mm","-115.675mm","top","-90.0"
"R66","183.65mm","-92.25mm","top","-90.0"
"Y1","143.324999mm","-137.799543mm","top","-90.0"
"SW3","173.7mm","-133.1mm","top","0.0"
"J5","172.187499mm","-138.999542mm","top","90.0"
"R6","126.25mm","-107.05mm","top","0.0"
"C29","147.98mm","-122.46mm","top","90.0"
"C11","150.19mm","-121.38mm","top","180.0"
"C36","126mm","-67.125mm","top","-90.0"
"R4","181.6mm","-115.2mm","top","90.0"
"C30","192.479999mm","-93.980001mm","top","0.0"
"POS1","162mm","-54.2mm","top","0.0"
"C26","193.1mm","-79.5mm","top","-90.0"
"C59","167.1mm","-67.125mm","top","-90.0"
"R35","138.7mm","-91.5mm","top","0.0"
"D4","156.7975mm","-97.55mm","top","-90.0"
"R55","159.4mm","-91.5mm","top","0.0"
"C27","175.1825mm","-94.15mm","top","90.0"
"C12","128.325mm","-137.074542mm","top","0.0"
"P4","187.35mm","-107.582153mm","top","90.0"
"CYA0650-68UH2","194.449999mm","-98.639999mm","top","180.0"
"R85","195.4mm","-126.3mm","top","90.0"
"C48","146.55mm","-67.125mm","top","-90.0"
"C80","145.795mm","-139.549542mm","top","90.0"
"C74","160.35mm","-134.474543mm","top","0.0"
"R19","195.899998mm","-81.830001mm","top","180.0"
"R79","185.32mm","-77.3mm","top","-90.0"
"U3","130.424999mm","-141.649542mm","top","0.0"
"D5","196.359997mm","-79.590001mm","top","-90.0"
"U2","163.99275mm","-138.024543mm","top","0.0"
"D8","177.64mm","-97.55mm","top","-90.0"
"R1","182.2mm","-123.5mm","top","0.0"
"R81","170.524999mm","-144.749541mm","top","0.0"
"R15","171.73mm","-95.84mm","top","-90.0"
"R13","150.4mm","-95mm","top","180.0"
"R68","170.925mm","-115.575mm","top","-90.0"
"C56","166.525mm","-115.675mm","top","90.0"
"R10","131.5725mm","-94.19mm","top","90.0"
"D7","192.36mm","-75.209999mm","top","-90.0"
"C35","156.725mm","-121.95mm","top","0.0"
"R37","143.65mm","-93.75mm","top","90.0"
"C60","167.1mm","-62.925mm","top","90.0"
"R18","194.759999mm","-79.48mm","top","90.0"
"R22","191.639997mm","-92mm","top","-90.0"
"C34","154.425mm","-118.75mm","top","90.0"
"C22","193.649999mm","-123.700001mm","top","180.0"
"C81","146.9mm","-134.049544mm","top","0.0"
"C76","145.425mm","-144.049542mm","top","-90.0"
"D11","166.7mm","-140.774543mm","top","180.0"
"C44","160.475mm","-115.675mm","top","-90.0"
"C19","154.3825mm","-94.15mm","top","90.0"
"D12","194mm","-126.2mm","top","90.0"
"C46","162.775mm","-121.975mm","top","0.0"
"P3","192mm","-126.7mm","top","0.0"
"R84","166.75mm","-138.11mm","top","-90.0"
"C18","154.3mm","-98.3mm","top","180.0"
"C4","165.349999mm","-134.724543mm","top","90.0"
"R70","174.8mm","-77.3mm","top","90.0"
"JP1","147.9mm","-114.1mm","top","-90.0"
"P6","129.45mm","-102.500001mm","top","0.0"
"R82","170.525mm","-133.149543mm","top","0.0"
"R56","165mm","-91.5mm","top","180.0"
"C82","144.025mm","-144.049542mm","top","-90.0"
"R67","167.925mm","-115.675mm","top","-90.0"
"C78","145.785mm","-136.449543mm","top","90.0"
"R46","149.775mm","-114.7mm","top","90.0"
"R54","155.25mm","-77.3mm","top","90.0"
"R31","157.425mm","-115.55mm","top","-90.0"
"R77","184mm","-77.3mm","top","-90.0"
"U8","194.409998mm","-85.280001mm","top","90.0"
"C38","136.3mm","-67.125mm","top","-90.0"
"P9","166.45mm","-102.4mm","top","90.0"
"R72","176.1mm","-77.3mm","top","90.0"
"R71","177.4mm","-77.29mm","top","90.0"
"C50","156.8mm","-67.125mm","top","-90.0"
"C14","125.274999mm","-140.174542mm","top","90.0"
"R34","134.5mm","-77.3mm","top","90.0"
"R30","158.825mm","-115.55mm","top","-90.0"
"C43","139.9mm","-77.3mm","top","90.0"
"C65","182.65mm","-77.3mm","top","90.0"
"R59","163.15mm","-77.3mm","top","-90.0"
"R48","162.85mm","-92.25mm","top","-90.0"
"R73","180.2mm","-91.5mm","top","0.0"
"U9","156.625mm","-119.05mm","top","90.0"
"C51","156.8mm","-62.925mm","top","90.0"
"C5","164.050001mm","-134.724543mm","top","90.0"
"R50","164.875mm","-115.575mm","top","-90.0"
"R57","164.35mm","-93.75mm","top","90.0"
"P11","139.225mm","-133.924544mm","top","0.0"
"C42","141.2mm","-77.3mm","top","90.0"
"R21","193.279999mm","-90.25mm","top","90.0"
"C41","139mm","-74.8mm","top","0.0"
"C15","125.274999mm","-143.17454mm","top","-90.0"
"C62","177.35mm","-62.925mm","top","90.0"
"P1","129.455mm","-107.582154mm","top","90.0"
"C17","158.1mm","-123.77mm","top","180.0"
"R63","170.925mm","-121.475mm","top","-90.0"
"R5","181.58mm","-118.957574mm","top","90.0"
"R69","169.525mm","-115.575mm","top","-90.0"
"R40","138.55mm","-77.3mm","top","-90.0"
"U1","178.025401mm","-117.775001mm","top","180.0"
"R23","125.85mm","-91.55mm","top","180.0"
"C49","146.55mm","-62.925mm","top","90.0"
"R42","137.2mm","-77.3mm","top","-90.0"
"C8","135.575mm","-140.14954mm","top","90.0"
"R44","150.3mm","-99.5mm","top","-90.0"
"R2","182.2mm","-122.3mm","top","0.0"
"L1","163.51mm","-144.12mm","top","90.0"
"R27","130.28mm","-77.3mm","top","-90.0"
"C33","154.425mm","-115.65mm","top","-90.0"
"C70","150.195mm","-119.78mm","top","0.0"
"J2","126.7mm","-99.05mm","top","90.0"
"C64","187.6mm","-62.925mm","top","90.0"
"C55","160.5mm","-77.3mm","top","90.0"
"R62","157.8625mm","-77.3mm","top","-90.0"
"R43","164.875mm","-121.475mm","top","-90.0"
"C77","162.11mm","-144.119999mm","top","-90.0"
"R45","164.875mm","-118.475mm","top","-90.0"
"R52","153.95mm","-77.3mm","top","90.0"
"C25","194.967846mm","-70.255mm","top","90.0"
"R29","155.825mm","-115.65mm","top","-90.0"
"D9","196.06mm","-91.459999mm","top","-90.0"
"R78","180.05mm","-77.3mm","top","-90.0"
