"Designator","Mid X","Mid Y","Layer","Rotation"
"R60","165mm","-91.5mm","top","180.0"
"C58","183.76mm","-73.36mm","top","90.0"
"R71","159.875mm","-117.525mm","top","-90.0"
"R50","140.87mm","-122.82mm","top","180.0"
"R58","155.25mm","-77.3mm","top","90.0"
"R35","149.375mm","-117.4mm","top","-90.0"
"R81","184mm","-77.3mm","top","-90.0"
"U8","195.03mm","-75.795001mm","top","90.0"
"C38","142.21mm","-73.345mm","top","90.0"
"P10","156.41mm","-100.57mm","top","90.0"
"C10","168.673571mm","-138.83mm","top","0.0"
"C21","195.020001mm","-126.12mm","top","180.0"
"R76","176.1mm","-77.3mm","top","90.0"
"R75","177.4mm","-77.29mm","top","90.0"
"R88","134.161072mm","-145.12mm","top","180.0"
"R38","134.5mm","-77.3mm","top","90.0"
"R34","150.775mm","-117.4mm","top","-90.0"
"C41","139.9mm","-77.3mm","top","90.0"
"C59","182.65mm","-77.3mm","top","90.0"
"R63","163.15mm","-77.3mm","top","-90.0"
"R52","162.85mm","-92.25mm","top","-90.0"
"R77","180.2mm","-91.5mm","top","0.0"
"U9","148.575mm","-120.9mm","top","90.0"
"R54","156.825mm","-117.425mm","top","-90.0"
"C74","141.503571mm","-135.74mm","top","0.0"
"R61","164.35mm","-93.75mm","top","90.0"
"C40","141.2mm","-77.3mm","top","90.0"
"R25","191.920001mm","-80.92mm","top","90.0"
"P2","125.71mm","-100.62mm","top","90.0"
"C18","150.05mm","-125.62mm","top","180.0"
"R67","162.875mm","-123.325mm","top","-90.0"
"C75","140.273571mm","-145.98mm","top","-90.0"
"R5","180.045422mm","-122.370423mm","top","180.0"
"R12","195.620001mm","-95.72mm","top","90.0"
"R73","161.475mm","-117.425mm","top","-90.0"
"R44","138.55mm","-77.3mm","top","-90.0"
"U1","170.325mm","-120.595mm","top","180.0"
"R27","125.85mm","-91.57mm","top","180.0"
"R46","137.2mm","-77.3mm","top","-90.0"
"R48","129.46mm","-98.07mm","top","180.0"
"R2","179.409998mm","-117.145002mm","top","-90.0"
"L1","156.173571mm","-145.62mm","top","180.0"
"C55","174.16mm","-73.36mm","top","90.0"
"R31","130.28mm","-77.3mm","top","-90.0"
"C33","146.375mm","-117.5mm","top","-90.0"
"C64","138.51mm","-135.72mm","top","180.0"
"D9","134.2225mm","-143.62mm","top","0.0"
"C62","140.87mm","-125.42mm","top","0.0"
"C51","160.5mm","-77.3mm","top","90.0"
"R11","192.095001mm","-99.42mm","top","0.0"
"R66","157.8625mm","-77.3mm","top","-90.0"
"R47","156.825mm","-123.325mm","top","-90.0"
"R49","156.825mm","-120.325mm","top","-90.0"
"R56","153.95mm","-77.3mm","top","90.0"
"C26","195.130001mm","-66.85mm","top","180.0"
"R33","147.775mm","-117.5mm","top","-90.0"
"D8","196.220001mm","-80.52mm","top","0.0"
"R82","180.05mm","-77.3mm","top","-90.0"
